,state,zipcode,total_pop,total_income,country,avg_income
14071,MS,39741,570,23135,USA,40587.71929824562
14072,MS,39743,870,30107,USA,34605.747126436785
14073,MS,39744,2090,96071,USA,45966.98564593301
14074,MS,39745,350,19247,USA,54991.428571428565
14075,MS,39746,1230,67183,USA,54620.32520325203
14076,MS,39747,640,30027,USA,46917.1875
14077,MS,39750,1210,51395,USA,42475.20661157025
14078,MS,39751,530,24949,USA,47073.58490566038
14079,MS,39752,1000,48522,USA,48522.0
14080,MS,39755,440,16345,USA,37147.72727272727
14081,MS,39756,860,24808,USA,28846.511627906977
14082,MS,39759,15780,882966,USA,55954.75285171103
14083,MS,39766,1120,58078,USA,51855.35714285714
14084,MS,39767,280,11687,USA,41739.28571428571
14085,MS,39769,770,38519,USA,50024.67532467533
14086,MS,39772,670,24718,USA,36892.53731343284
14087,MS,39773,6520,302969,USA,46467.63803680982
14088,MS,39776,650,26335,USA,40515.38461538462
14089,MS,99999,24880,1698591,USA,68271.34244372991
14090,MT,00000,500570,32219701,USA,64366.024731805745
14091,MT,59001,750,50105,USA,66806.66666666666
14092,MT,59003,420,19679,USA,46854.761904761916
14093,MT,59006,370,18021,USA,48705.40540540541
14094,MT,59008,150,7744,USA,51626.666666666664
14095,MT,59011,1500,93494,USA,62329.33333333333
14096,MT,59014,620,33019,USA,53256.45161290323
14097,MT,59015,220,10230,USA,46500.0
14098,MT,59016,280,11247,USA,40167.85714285714
14099,MT,59019,2010,139956,USA,69629.85074626865
14100,MT,59022,840,29264,USA,34838.09523809524
14101,MT,59024,130,6196,USA,47661.53846153846
14102,MT,59027,540,32162,USA,59559.259259259255
14103,MT,59028,160,10047,USA,62793.75
14104,MT,59029,320,15295,USA,47796.875
14105,MT,59030,700,38916,USA,55594.28571428571
14106,MT,59031,140,5332,USA,38085.71428571429
14107,MT,59032,230,8751,USA,38047.82608695652
14108,MT,59034,1750,86751,USA,49572.0
14109,MT,59037,840,64200,USA,76428.57142857143
14110,MT,59038,290,15578,USA,53717.24137931034
14111,MT,59041,940,60824,USA,64706.382978723406
14112,MT,59044,5720,371005,USA,64861.01398601399
14113,MT,59046,230,10650,USA,46304.34782608696
14114,MT,59047,6700,412367,USA,61547.31343283582
14115,MT,59050,480,17972,USA,37441.666666666664
14116,MT,59053,180,5391,USA,29950.0
14117,MT,59057,290,24587,USA,84782.75862068965
14118,MT,59061,130,8129,USA,62530.769230769234
14119,MT,59063,1010,69445,USA,68757.42574257425
14120,MT,59065,140,10266,USA,73328.57142857143
14121,MT,59068,1970,146656,USA,74444.67005076143
14122,MT,59069,240,15021,USA,62587.5
14123,MT,59070,530,32256,USA,60860.377358490565
14124,MT,59072,1670,92188,USA,55202.39520958084
14125,MT,59074,240,8589,USA,35787.5
14126,MT,59075,110,3659,USA,33263.63636363637
14127,MT,59079,1560,104493,USA,66982.69230769231
14128,MT,59086,360,19660,USA,54611.11111111111
14129,MT,59087,170,7909,USA,46523.52941176471
14130,MT,59088,600,35509,USA,59181.666666666664
14131,MT,59089,140,4240,USA,30285.714285714286
14132,MT,59101,18420,950410,USA,51596.63409337677
14133,MT,59102,23460,1530985,USA,65259.37766410912
14134,MT,59105,15640,975964,USA,62401.79028132992
14135,MT,59106,9080,1095879,USA,120691.51982378853
14136,MT,59201,1740,78258,USA,44975.86206896552
14137,MT,59212,240,18091,USA,75379.16666666666
14138,MT,59213,200,7670,USA,38350.0
14139,MT,59215,500,24756,USA,49512.0
14140,MT,59218,540,35462,USA,65670.37037037036
14141,MT,59221,770,53124,USA,68992.20779220779
14142,MT,59223,220,15530,USA,70590.90909090909
14143,MT,59225,140,5351,USA,38221.428571428565
14144,MT,59226,170,9987,USA,58747.058823529405
14145,MT,59230,2310,142642,USA,61749.783549783555
14146,MT,59241,180,8421,USA,46783.33333333333
14147,MT,59243,160,13236,USA,82725.0
14148,MT,59247,170,7661,USA,45064.705882352944
14149,MT,59248,300,16181,USA,53936.666666666664
14150,MT,59254,1000,62556,USA,62556.0
14151,MT,59255,1100,45362,USA,41238.181818181816
14152,MT,59259,190,8964,USA,47178.947368421046
14153,MT,59261,200,8729,USA,43645.0
14154,MT,59262,310,19935,USA,64306.45161290323
14155,MT,59263,620,42046,USA,67816.12903225808
14156,MT,59270,4110,315849,USA,76848.90510948906
14157,MT,59275,170,8261,USA,48594.11764705882
14158,MT,59301,5100,315551,USA,61872.74509803922
14159,MT,59313,1110,81776,USA,73672.07207207207
14160,MT,59317,550,26821,USA,48765.45454545455
14161,MT,59324,370,20341,USA,54975.67567567568
14162,MT,59327,1220,71120,USA,58295.08196721312
14163,MT,59330,3680,227776,USA,61895.65217391304
14164,MT,59337,340,16210,USA,47676.470588235294
14165,MT,59344,130,7632,USA,58707.69230769231
14166,MT,59347,120,5081,USA,42341.666666666664
14167,MT,59349,400,19885,USA,49712.5
14168,MT,59353,420,22267,USA,53016.666666666664
14169,MT,59401,6050,265370,USA,43862.80991735537
14170,MT,59404,12920,893914,USA,69188.39009287926
14171,MT,59405,14710,754944,USA,51321.82188987084
14172,MT,59412,750,38359,USA,51145.33333333333
14173,MT,59414,540,22627,USA,41901.85185185185
14174,MT,59416,150,9712,USA,64746.666666666664
14175,MT,59417,2550,86411,USA,33886.66666666667
14176,MT,59420,130,4977,USA,38284.61538461538
14177,MT,59421,890,52523,USA,59014.60674157304
14178,MT,59422,1350,60758,USA,45005.92592592593
14179,MT,59425,1620,79409,USA,49017.90123456791
14180,MT,59427,2060,92292,USA,44801.94174757282
14181,MT,59430,190,11422,USA,60115.789473684206
14182,MT,59433,260,14093,USA,54203.84615384616
14183,MT,59436,870,55763,USA,64095.402298850575
14184,MT,59442,810,46753,USA,57719.753086419754
14185,MT,59443,280,20191,USA,72110.71428571428
14186,MT,59446,200,9414,USA,47070.0
14187,MT,59450,170,9833,USA,57841.17647058824
14188,MT,59451,120,6013,USA,50108.33333333333
14189,MT,59452,260,12414,USA,47746.15384615385
14190,MT,59453,130,6521,USA,50161.53846153846
14191,MT,59456,160,4124,USA,25775.0
14192,MT,59457,4140,237868,USA,57456.038647343
14193,MT,59464,270,14784,USA,54755.55555555556
14194,MT,59468,290,16897,USA,58265.51724137931
14195,MT,59471,120,6589,USA,54908.33333333333
14196,MT,59472,340,16986,USA,49958.82352941177
14197,MT,59474,1310,75179,USA,57388.549618320605
14198,MT,59479,340,16474,USA,48452.94117647059
14199,MT,59480,160,8019,USA,50118.75
14200,MT,59482,280,14862,USA,53078.571428571435
14201,MT,59483,290,13195,USA,45500.0
14202,MT,59484,110,4406,USA,40054.545454545456
14203,MT,59486,640,25840,USA,40375.0
14204,MT,59487,580,30678,USA,52893.103448275855
14205,MT,59489,140,6366,USA,45471.428571428565
14206,MT,59501,5920,324168,USA,54758.10810810811
14207,MT,59520,430,25363,USA,58983.72093023256
14208,MT,59521,910,36553,USA,40168.131868131866
14209,MT,59522,680,30423,USA,44739.705882352944
14210,MT,59523,930,50088,USA,53858.06451612903
14211,MT,59524,200,6689,USA,33445.0
14212,MT,59525,160,6778,USA,42362.5
14213,MT,59526,870,35088,USA,40331.03448275862
14214,MT,59528,110,6176,USA,56145.45454545455
14215,MT,59531,130,5982,USA,46015.38461538462
14216,MT,59538,1320,67618,USA,51225.757575757576
14217,MT,59540,150,8195,USA,54633.33333333333
14218,MT,59601,14450,954020,USA,66022.14532871972
14219,MT,59602,12930,872165,USA,67452.82289249806
14220,MT,59632,910,47371,USA,52056.04395604396
14221,MT,59634,2570,238334,USA,92736.96498054474
14222,MT,59635,3810,213241,USA,55968.76640419948
14223,MT,59639,540,27461,USA,50853.70370370369
14224,MT,59643,190,8897,USA,46826.31578947368
14225,MT,59644,1950,111606,USA,57233.84615384616
14226,MT,59645,650,35661,USA,54863.07692307692
14227,MT,59648,250,14255,USA,57020.0
14228,MT,59701,15240,860604,USA,56470.07874015748
14229,MT,59711,4170,223959,USA,53707.19424460432
14230,MT,59714,10520,679247,USA,64567.20532319392
14231,MT,59715,16560,1645173,USA,99346.19565217392
14232,MT,59718,20410,1520241,USA,74485.10534051934
14233,MT,59720,150,18738,USA,124920.0
14234,MT,59721,170,9290,USA,54647.058823529405
14235,MT,59722,1950,93482,USA,47939.48717948717
14236,MT,59725,3690,225220,USA,61035.23035230352
14237,MT,59729,1390,92773,USA,66743.16546762589
14238,MT,59730,1180,114992,USA,97450.84745762714
14239,MT,59739,130,5452,USA,41938.46153846154
14240,MT,59741,2410,185516,USA,76977.59336099586
14241,MT,59749,800,51095,USA,63868.75
14242,MT,59750,140,9599,USA,68564.28571428571
14243,MT,59752,2050,122502,USA,59757.0731707317
14244,MT,59754,450,27690,USA,61533.33333333333
14245,MT,59758,1200,81694,USA,68078.33333333333
14246,MT,59759,1640,85142,USA,51915.85365853659
14247,MT,59761,120,8050,USA,67083.33333333333
14248,MT,59762,110,8258,USA,75072.72727272726
14249,MT,59801,15250,746830,USA,48972.45901639344
14250,MT,59802,9500,589271,USA,62028.52631578947
14251,MT,59803,8130,676874,USA,83256.33456334563
14252,MT,59804,3740,328206,USA,87755.61497326203
14253,MT,59808,10730,795922,USA,74177.26001863934
14254,MT,59820,650,36568,USA,56258.46153846154
14255,MT,59821,1050,51106,USA,48672.380952380954
14256,MT,59823,860,50340,USA,58534.88372093023
14257,MT,59824,670,31773,USA,47422.38805970149
14258,MT,59825,1100,60535,USA,55031.81818181818
14259,MT,59826,270,17613,USA,65233.33333333333
14260,MT,59827,140,8898,USA,63557.142857142855
14261,MT,59828,2810,179430,USA,63854.092526690394
14262,MT,59829,1120,62089,USA,55436.60714285714
14263,MT,59831,130,5083,USA,39100.0
14264,MT,59832,340,18289,USA,53791.17647058824
14265,MT,59833,2770,186792,USA,67433.93501805054
14266,MT,59834,1340,90682,USA,67673.13432835821
14267,MT,59837,150,10003,USA,66686.66666666666
14268,MT,59840,6790,423785,USA,62413.10751104566
14269,MT,59843,110,5473,USA,49754.545454545456
14270,MT,59844,250,13710,USA,54840.0
14271,MT,59845,440,15563,USA,35370.454545454544
14272,MT,59846,600,42683,USA,71138.33333333333
14273,MT,59847,2900,187142,USA,64531.72413793104
14274,MT,59853,340,17608,USA,51788.23529411765
14275,MT,59854,110,6259,USA,56900.0
14276,MT,59858,740,47132,USA,63691.891891891886
14277,MT,59859,1530,76460,USA,49973.856209150326
14278,MT,59860,5020,285930,USA,56958.16733067729
14279,MT,59864,2730,122478,USA,44863.73626373625
14280,MT,59865,1260,58780,USA,46650.79365079365
14281,MT,59866,400,17560,USA,43900.0
14282,MT,59868,1040,65881,USA,63347.11538461538
14283,MT,59870,5080,309643,USA,60953.34645669291
14284,MT,59871,110,5517,USA,50154.545454545456
14285,MT,59872,1030,51896,USA,50384.46601941748
14286,MT,59873,1480,74266,USA,50179.72972972973
14287,MT,59874,670,38182,USA,56988.05970149254
14288,MT,59875,1640,106990,USA,65237.80487804878
14289,MT,59901,24930,1539630,USA,61758.12274368231
14290,MT,59910,210,15609,USA,74328.57142857143
14291,MT,59911,4310,336836,USA,78152.2041763341
14292,MT,59912,7260,385836,USA,53145.45454545455
14293,MT,59914,150,9715,USA,64766.666666666664
14294,MT,59915,130,5442,USA,41861.53846153846
14295,MT,59917,1960,100100,USA,51071.428571428565
14296,MT,59920,840,52078,USA,61997.619047619046
14297,MT,59922,1230,90732,USA,73765.85365853658
14298,MT,59923,3950,199418,USA,50485.56962025317
14299,MT,59925,680,44306,USA,65155.882352941175
14300,MT,59926,180,7991,USA,44394.444444444445
14301,MT,59930,320,14903,USA,46571.875
14302,MT,59931,110,9391,USA,85372.72727272726
14303,MT,59932,760,47972,USA,63121.052631578954
14304,MT,59935,1400,70158,USA,50112.85714285714
14305,MT,59937,7490,738376,USA,98581.57543391187
14306,MT,99999,28480,1918564,USA,67365.30898876405
14307,NC,00000,4580560,309886526,USA,67652.54161063276
14308,NC,27006,6980,682650,USA,97800.85959885386
14309,NC,27007,910,46311,USA,50891.208791208795
14310,NC,27009,1360,112960,USA,83058.82352941176
14311,NC,27011,2350,116192,USA,49443.40425531915
14312,NC,27012,13710,1197130,USA,87318.01604668125
14313,NC,27013,2770,145542,USA,52542.238267148015
14314,NC,27016,700,35161,USA,50230.0
14315,NC,27017,3540,169557,USA,47897.45762711864
14316,NC,27018,3430,191575,USA,55852.76967930029
14317,NC,27019,1780,96997,USA,54492.69662921348
14318,NC,27020,2640,123690,USA,46852.27272727273
14319,NC,27021,7790,428727,USA,55035.558408215664
14320,NC,27022,590,27218,USA,46132.2033898305
14321,NC,27023,6120,688130,USA,112439.54248366012
14322,NC,27024,980,42330,USA,43193.87755102041
14323,NC,27025,4720,231010,USA,48942.79661016949
14324,NC,27027,1650,70013,USA,42432.12121212121
14325,NC,27028,11580,624698,USA,53946.28670120898
14326,NC,27030,15170,736750,USA,48566.24917600528
14327,NC,27040,5660,420700,USA,74328.6219081272
14328,NC,27041,3410,196221,USA,57542.81524926687
14329,NC,27042,320,15600,USA,48750.0
14330,NC,27043,2690,150188,USA,55831.970260223046
14331,NC,27045,4490,233036,USA,51901.1135857461
14332,NC,27046,830,38086,USA,45886.74698795181
14333,NC,27047,460,23236,USA,50513.04347826087
14334,NC,27048,3440,172571,USA,50165.98837209302
14335,NC,27050,1800,113151,USA,62861.666666666664
14336,NC,27051,3710,182351,USA,49151.21293800539
14337,NC,27052,4380,213841,USA,48822.14611872146
14338,NC,27053,1290,63813,USA,49467.44186046512
14339,NC,27054,1230,56343,USA,45807.31707317073
14340,NC,27055,6100,340436,USA,55809.180327868846
14341,NC,27101,8730,504057,USA,57738.48797250859
14342,NC,27103,17520,984595,USA,56198.34474885845
14343,NC,27104,14710,1828991,USA,124336.57375934738
14344,NC,27105,16510,515485,USA,31222.59236826166
14345,NC,27106,21290,1879783,USA,88294.17566932832
14346,NC,27107,20820,964074,USA,46305.18731988473
14347,NC,27127,18120,858507,USA,47378.97350993378
14348,NC,27203,8790,310840,USA,35362.91240045506
14349,NC,27205,14330,797171,USA,55629.51849267272
14350,NC,27207,1520,80100,USA,52697.36842105263
14351,NC,27208,690,35175,USA,50978.260869565216
14352,NC,27209,1770,68887,USA,38919.20903954802
14353,NC,27212,620,30489,USA,49175.806451612894
14354,NC,27214,5510,330347,USA,59954.0834845735
14355,NC,27215,20370,1370484,USA,67279.52871870398
14356,NC,27217,16180,647662,USA,40028.55377008653
14357,NC,27229,1700,57819,USA,34011.17647058824
14358,NC,27231,940,56241,USA,59830.85106382978
14359,NC,27233,1530,88428,USA,57796.07843137255
14360,NC,27235,2270,207648,USA,91474.88986784141
14361,NC,27239,3770,197993,USA,52518.03713527852
14362,NC,27242,780,32902,USA,42182.05128205128
14363,NC,27243,2220,164038,USA,73890.99099099099
14364,NC,27244,5040,361763,USA,71778.37301587302
14365,NC,27248,1920,88149,USA,45910.9375
14366,NC,27249,5940,343476,USA,57824.24242424242
14367,NC,27252,740,40696,USA,54994.5945945946
14368,NC,27253,14050,708379,USA,50418.434163701066
14369,NC,27258,3230,171926,USA,53227.86377708978
14370,NC,27260,9580,282694,USA,29508.768267223382
14371,NC,27262,10310,675218,USA,65491.561590688645
14372,NC,27263,9600,435091,USA,45321.979166666664
14373,NC,27265,24280,1548414,USA,63773.22899505767
14374,NC,27278,13110,1199384,USA,91486.19374523264
14375,NC,27281,1220,76878,USA,63014.75409836066
14376,NC,27282,7970,599402,USA,75207.2772898369
14377,NC,27283,1490,84440,USA,56671.14093959732
14378,NC,27284,25990,1725730,USA,66399.76914197768
14379,NC,27288,9250,400333,USA,43279.24324324324
14380,NC,27291,690,33710,USA,48855.07246376812
14381,NC,27292,16150,762085,USA,47187.92569659442
14382,NC,27295,16940,912364,USA,53858.55962219599
14383,NC,27298,4640,233111,USA,50239.43965517241
14384,NC,27299,2180,102702,USA,47111.00917431193
14385,NC,27301,4840,264175,USA,54581.61157024794
14386,NC,27302,15040,922030,USA,61305.186170212764
14387,NC,27305,640,24668,USA,38543.75
14388,NC,27306,2710,142448,USA,52563.83763837638
14389,NC,27310,3720,515461,USA,138564.78494623656
14390,NC,27311,1340,54708,USA,40826.86567164179
14391,NC,27312,10540,978933,USA,92877.8937381404
14392,NC,27313,3210,191166,USA,59553.27102803738
14393,NC,27314,450,24442,USA,54315.55555555556
14394,NC,27315,830,41551,USA,50061.44578313253
14395,NC,27316,2840,115781,USA,40767.957746478874
14396,NC,27317,7610,370313,USA,48661.36662286465
14397,NC,27320,16200,775149,USA,47848.70370370369
14398,NC,27325,2490,105015,USA,42174.69879518072
14399,NC,27326,1540,73740,USA,47883.11688311688
14400,NC,27330,16990,988313,USA,58170.27663331371
14401,NC,27332,13310,717474,USA,53904.883546205856
14402,NC,27341,2230,97557,USA,43747.533632287
14403,NC,27343,680,43130,USA,63426.470588235294
14404,NC,27344,7340,349207,USA,47575.88555858311
14405,NC,27349,2800,146464,USA,52308.571428571435
14406,NC,27350,2770,137616,USA,49680.86642599278
14407,NC,27355,1140,48892,USA,42887.71929824562
14408,NC,27356,1190,49080,USA,41243.6974789916
14409,NC,27357,4180,296338,USA,70894.25837320574
14410,NC,27358,6530,807631,USA,123680.09188361408
14411,NC,27360,20030,924731,USA,46167.29905142287
14412,NC,27370,6730,401225,USA,59617.38484398217
14413,NC,27371,3050,150061,USA,49200.32786885246
14414,NC,27376,4580,350640,USA,76558.9519650655
14415,NC,27377,5000,310347,USA,62069.4
14416,NC,27379,1890,81437,USA,43088.35978835978
14417,NC,27401,7720,316228,USA,40962.17616580311
14418,NC,27403,8250,492193,USA,59659.757575757576
14419,NC,27405,20850,725233,USA,34783.35731414868
14420,NC,27406,26970,1137679,USA,42183.12940304042
14421,NC,27407,22340,1281626,USA,57369.11369740376
14422,NC,27408,9110,1461434,USA,160420.85620197584
14423,NC,27409,8660,402269,USA,46451.38568129329
14424,NC,27410,26890,2460027,USA,91484.82707326143
14425,NC,27455,14450,1395818,USA,96596.40138408304
14426,NC,27501,8870,497863,USA,56128.86133032695
14427,NC,27502,19360,2052681,USA,106026.9111570248
14428,NC,27503,1720,160199,USA,93138.95348837208
14429,NC,27504,7000,385932,USA,55133.142857142855
14430,NC,27505,2960,142906,USA,48279.054054054046
14431,NC,27507,770,39493,USA,51289.61038961039
14432,NC,27508,790,35346,USA,44741.77215189874
14433,NC,27509,1860,79978,USA,42998.9247311828
14434,NC,27510,7320,466113,USA,63676.639344262294
14435,NC,27511,16030,1557519,USA,97162.75733000624
14436,NC,27513,22740,2825114,USA,124235.44415127528
14437,NC,27514,11090,1576033,USA,142112.98467087466
14438,NC,27516,17990,2122221,USA,117966.70372429128
14439,NC,27517,13470,2298432,USA,170633.4075723831
14440,NC,27518,10620,1932984,USA,182013.5593220339
14441,NC,27519,26320,3534808,USA,134301.21580547112
14442,NC,27520,19880,1171921,USA,58949.74849094568
14443,NC,27521,2670,131083,USA,49094.75655430712
14444,NC,27522,6060,378139,USA,62399.17491749175
14445,NC,27523,6560,761922,USA,116146.6463414634
14446,NC,27524,5400,280163,USA,51882.03703703704
14447,NC,27525,7160,395637,USA,55256.564245810056
14448,NC,27526,23810,1857628,USA,78018.81562368752
14449,NC,27527,13480,1216566,USA,90249.70326409496
14450,NC,27529,24400,1495619,USA,61295.860655737706
14451,NC,27530,15390,738883,USA,48010.59129304743
14452,NC,27534,14340,779014,USA,54324.546722454674
14453,NC,27536,6970,267190,USA,38334.289813486364
14454,NC,27537,9900,417384,USA,42160.0
14455,NC,27539,11040,1233734,USA,111751.26811594202
14456,NC,27540,17430,1819338,USA,104379.69018932874
14457,NC,27541,1830,117304,USA,64100.54644808743
14458,NC,27542,4010,206733,USA,51554.36408977556
14459,NC,27544,1830,80486,USA,43981.42076502732
14460,NC,27545,14700,815171,USA,55453.80952380952
14461,NC,27546,7490,377241,USA,50365.95460614152
14462,NC,27549,9810,476578,USA,48580.835881753315
14463,NC,27551,800,46618,USA,58272.5
14464,NC,27553,920,38467,USA,41811.95652173913
14465,NC,27557,3330,146859,USA,44101.8018018018
14466,NC,27559,1160,76096,USA,65600.0
14467,NC,27560,16950,1546653,USA,91247.96460176993
14468,NC,27562,1310,135886,USA,103729.7709923664
14469,NC,27563,1860,65511,USA,35220.967741935485
14470,NC,27565,11040,562044,USA,50909.78260869565
14471,NC,27569,3600,182805,USA,50779.166666666664
14472,NC,27571,3540,308363,USA,87108.19209039549
14473,NC,27572,3150,215199,USA,68317.14285714286
14474,NC,27573,4730,191686,USA,40525.58139534884
14475,NC,27574,6220,324895,USA,52233.922829582
14476,NC,27576,7150,307131,USA,42955.38461538462
14477,NC,27577,10150,594192,USA,58541.08374384237
14478,NC,27581,1720,95986,USA,55805.81395348837
14479,NC,27583,3330,192190,USA,57714.71471471472
14480,NC,27587,31900,3192231,USA,100069.93730407524
14481,NC,27589,2830,103784,USA,36672.791519434635
14482,NC,27591,10670,654979,USA,61385.098406747886
14483,NC,27592,7750,491152,USA,63374.45161290323
14484,NC,27596,8470,583702,USA,68914.04958677686
14485,NC,27597,11330,644638,USA,56896.55781112092
14486,NC,27601,4370,323162,USA,73950.11441647596
14487,NC,27603,23940,1670266,USA,69768.83876357561
14488,NC,27604,21550,1173933,USA,54474.84918793504
14489,NC,27605,3440,359873,USA,104614.24418604652
14490,NC,27606,20570,1505855,USA,73206.36849781235
14491,NC,27607,9870,1198842,USA,121463.22188449847
14492,NC,27608,5800,1332241,USA,229696.72413793104
14493,NC,27609,18490,2013713,USA,108908.22065981611
14494,NC,27610,31740,1248531,USA,39336.20037807184
14495,NC,27612,20580,2078211,USA,100982.06997084548
14496,NC,27613,23040,2531665,USA,109881.29340277777
14497,NC,27614,16310,2567138,USA,157396.56652360517
14498,NC,27615,22190,2554924,USA,115138.53086976116
14499,NC,27616,25420,1326404,USA,52179.54366640441
14500,NC,27617,10500,939911,USA,89515.33333333333
14501,NC,27701,10060,684016,USA,67993.63817097415
14502,NC,27703,28620,1732523,USA,60535.39482879105
14503,NC,27704,17500,727410,USA,41566.28571428571
14504,NC,27705,21040,1866288,USA,88701.90114068442
14505,NC,27707,21680,1691136,USA,78004.42804428044
14506,NC,27712,10540,885625,USA,84025.14231499052
14507,NC,27713,26710,2089113,USA,78214.63871209284
14508,NC,27801,7610,243038,USA,31936.662286465176
14509,NC,27803,8750,471420,USA,53876.571428571435
14510,NC,27804,13110,749086,USA,57138.52021357742
14511,NC,27805,1360,50282,USA,36972.058823529405
14512,NC,27806,880,45071,USA,51217.045454545456
14513,NC,27807,2960,138553,USA,46808.44594594595
14514,NC,27808,1060,82729,USA,78046.22641509434
14515,NC,27809,2060,104953,USA,50948.05825242718
14516,NC,27810,1460,74331,USA,50911.64383561644
14517,NC,27812,980,46665,USA,47617.34693877551
14518,NC,27814,700,41773,USA,59675.71428571429
14519,NC,27816,1170,45159,USA,38597.4358974359
14520,NC,27817,3350,199994,USA,59699.701492537315
14521,NC,27818,500,21472,USA,42944.0
14522,NC,27820,1090,48985,USA,44940.36697247706
14523,NC,27821,120,4219,USA,35158.33333333333
14524,NC,27822,3750,197974,USA,52793.066666666666
14525,NC,27823,2750,98231,USA,35720.36363636364
14526,NC,27824,490,20498,USA,41832.65306122449
14527,NC,27826,260,10577,USA,40680.769230769234
14528,NC,27828,3590,191812,USA,53429.52646239554
14529,NC,27829,760,33421,USA,43975.0
14530,NC,27830,1890,87398,USA,46242.32804232804
14531,NC,27831,1170,38628,USA,33015.38461538461
14532,NC,27832,1200,44451,USA,37042.5
14533,NC,27834,22630,1060928,USA,46881.48475475033
14534,NC,27837,2500,177330,USA,70932.0
14535,NC,27839,1160,46865,USA,40400.86206896552
14536,NC,27840,220,8344,USA,37927.27272727273
14537,NC,27842,680,53367,USA,78480.88235294117
14538,NC,27843,390,13581,USA,34823.07692307692
14539,NC,27844,1090,37120,USA,34055.04587155964
14540,NC,27845,670,30118,USA,44952.238805970155
14541,NC,27846,1280,61515,USA,48058.59375
14542,NC,27847,300,8839,USA,29463.333333333332
14543,NC,27849,590,19266,USA,32654.237288135595
14544,NC,27850,2810,180917,USA,64383.274021352314
14545,NC,27851,2210,98462,USA,44552.94117647059
14546,NC,27852,1150,57532,USA,50027.82608695652
14547,NC,27853,190,7474,USA,39336.84210526316
14548,NC,27855,2180,94490,USA,43344.036697247706
14549,NC,27856,7580,409157,USA,53978.49604221636
14550,NC,27857,480,19646,USA,40929.166666666664
14551,NC,27858,21350,1545110,USA,72370.49180327871
14552,NC,27860,800,38723,USA,48403.75
14553,NC,27862,290,14133,USA,48734.48275862069
14554,NC,27863,5510,277792,USA,50415.97096188748
14555,NC,27864,1910,79610,USA,41680.628272251306
14556,NC,27865,810,39297,USA,48514.81481481482
14557,NC,27866,310,11899,USA,38383.87096774194
14558,NC,27869,820,29052,USA,35429.26829268293
14559,NC,27870,10840,477315,USA,44032.74907749078
14560,NC,27871,1750,68092,USA,38909.71428571429
14561,NC,27872,180,5704,USA,31688.888888888887
14562,NC,27874,1730,65634,USA,37938.728323699426
14563,NC,27875,160,6251,USA,39068.75
14564,NC,27876,490,21173,USA,43210.20408163265
14565,NC,27880,1450,95732,USA,66022.06896551725
14566,NC,27882,3240,146940,USA,45351.85185185185
14567,NC,27883,1500,61667,USA,41111.33333333333
14568,NC,27884,630,30250,USA,48015.87301587302
14569,NC,27885,400,15961,USA,39902.5
14570,NC,27886,8100,353318,USA,43619.50617283951
14571,NC,27888,1020,41544,USA,40729.41176470588
14572,NC,27889,11770,607631,USA,51625.40356839423
14573,NC,27890,920,29889,USA,32488.04347826087
14574,NC,27891,2210,89470,USA,40484.1628959276
14575,NC,27892,5990,267390,USA,44639.39899833055
14576,NC,27893,15610,603654,USA,38670.980140935295
14577,NC,27896,9660,691150,USA,71547.61904761905
14578,NC,27897,550,19498,USA,35450.90909090909
14579,NC,27909,17180,828590,USA,48229.91850989522
14580,NC,27910,4300,190531,USA,44309.53488372093
14581,NC,27916,380,21579,USA,56786.84210526316
14582,NC,27917,320,10186,USA,31831.25
14583,NC,27919,490,23256,USA,47461.22448979592
14584,NC,27921,2220,141386,USA,63687.38738738738
14585,NC,27922,330,13259,USA,40178.78787878788
14586,NC,27923,340,16064,USA,47247.058823529405
14587,NC,27924,1160,48767,USA,42040.51724137931
14588,NC,27925,1510,59447,USA,39368.87417218543
14589,NC,27926,710,35112,USA,49453.52112676056
14590,NC,27927,720,58346,USA,81036.11111111111
14591,NC,27928,750,31647,USA,42196.0
14592,NC,27929,820,65408,USA,79765.85365853658
14593,NC,27932,5320,310744,USA,58410.52631578947
14594,NC,27935,600,29847,USA,49745.0
14595,NC,27937,1560,76326,USA,48926.92307692308
14596,NC,27938,570,28691,USA,50335.08771929825
14597,NC,27939,1310,60021,USA,45817.5572519084
14598,NC,27941,300,17839,USA,59463.33333333333
14599,NC,27942,300,14430,USA,48100.0
14600,NC,27944,5000,281466,USA,56293.2
14601,NC,27946,510,28664,USA,56203.92156862745
14602,NC,27947,490,22423,USA,45761.22448979592
14603,NC,27948,6530,351466,USA,53823.27718223584
14604,NC,27949,4640,446872,USA,96308.62068965517
14605,NC,27950,870,48588,USA,55848.27586206897
14606,NC,27953,430,18239,USA,42416.27906976744
14607,NC,27954,3260,206440,USA,63325.15337423313
14608,NC,27956,150,10078,USA,67186.66666666666
14609,NC,27957,640,35923,USA,56129.6875
14610,NC,27958,5380,384363,USA,71442.93680297397
14611,NC,27959,1700,128724,USA,75720.0
14612,NC,27962,2960,123131,USA,41598.310810810806
14613,NC,27964,300,19605,USA,65350.0
14614,NC,27965,250,10429,USA,41716.0
14615,NC,27966,610,27020,USA,44295.08196721312
14616,NC,27970,1310,58971,USA,45016.03053435114
14617,NC,27973,730,41143,USA,56360.273972602736
14618,NC,27974,530,26859,USA,50677.35849056604
14619,NC,27976,1660,107249,USA,64607.83132530121
14620,NC,27979,640,34931,USA,54579.6875
